ID,k,Features,m,#Matches,Indices,max(dists),min(dists),med(dists),P,p-value,Sig_Hochber
200,1,1,21,1,"[4124, 3736]",1.315,1.315,1.315,5.075707854887529e-10,9.627044114748584e-14,True
201,1,0,21,1,"[7392, 113]",1.32,1.32,1.32,1.1166218277812508e-06,4.656215670072538e-07,False
202,1,1,21,1,"[1053, 3434]",1.325,1.325,1.325,5.96082182290049e-11,1.3277371902513728e-15,True
203,1,0,21,1,"[6409, 6470]",1.333,1.333,1.333,3.7261025209847225e-07,5.187001261681015e-08,True
204,1,0,21,1,"[785, 8736]",1.335,1.335,1.335,2.7263373959003868e-08,2.7774883333498146e-10,True
205,1,0,21,1,"[4088, 6933]",1.336,1.336,1.336,4.9406244161767275e-12,9.12144268631721e-18,True
206,1,0,21,1,"[2026, 1700]",1.339,1.339,1.339,8.787757446425554e-11,2.8857317313621704e-15,True
207,1,2,21,1,"[7094, 5212]",1.341,1.341,1.341,4.845352570262835e-18,8.773050350987495e-30,True
208,1,0,21,1,"[1551, 255]",1.343,1.343,1.343,4.692480241055358e-11,8.228198263147944e-16,True
209,1,0,21,1,"[6500, 2616]",1.343,1.343,1.343,6.135727302037347e-08,1.4067490231961886e-09,True
210,1,2,21,1,"[335, 1379]",1.347,1.347,1.347,1.501614899088936e-08,8.42584061637885e-11,True
211,1,0,21,1,"[6182, 4745]",1.349,1.349,1.349,1.5570965406385877e-08,9.059975918979337e-11,True
212,1,0,21,1,"[3, 3611]",1.355,1.355,1.355,1.1775547072986046e-17,5.181577999383433e-29,True
213,1,5,21,1,"[7113, 3851]",1.357,1.357,1.357,1.0794946769040352e-20,4.3545257648919993e-35,True
214,1,0,21,1,"[7501, 3750]",1.357,1.357,1.357,8.705955440103922e-16,2.8322574915524227e-25,True
215,1,0,21,1,"[6766, 5930]",1.361,1.361,1.361,9.289585982222628e-09,3.2247069288860155e-11,True
216,1,1,21,1,"[3449, 1492]",1.369,1.369,1.369,4.0028313731671157e-13,5.987347214492626e-20,True
217,1,0,21,1,"[4046, 8970]",1.37,1.37,1.37,5.20699458751151e-09,1.0131478000121373e-11,True
218,1,1,21,1,"[4511, 7773]",1.373,1.373,1.373,8.28840541090953e-11,2.5670941954887282e-15,True
219,1,0,21,1,"[857, 4965]",1.373,1.373,1.373,4.361191009542516e-09,7.107370916876234e-12,True
0,3,"0,2,3",43,1,"[4666, 7928]",0.85,0.85,0.85,2.3404384563160473e-69,5.0994750621379295e-133,True
1,2,"0,2",43,1,"[4771, 8033]",0.81,0.81,0.81,9.58871169989244e-47,8.559562027557918e-88,True
2,1,0,43,1,"[5531, 8793]",0.609,0.609,0.609,4.92952501738263e-19,2.2622529922432607e-32,True
3,1,0,43,1,"[4799, 8061]",0.64,0.64,0.64,2.2465619564914703e-21,4.698592939649333e-37,True
4,5,"0,1,2,3,6",43,1,"[4641, 7903]",1.251,1.251,1.251,1.3627197842634655e-118,1.7287975706956156e-231,True
5,1,0,43,1,"[4594, 7856]",0.663,0.663,0.663,1.610941915187785e-21,2.4159658128212542e-37,True
6,1,0,43,2,"[4689, 7951, 7625]",1.752,0.674,1.213,3.863638407684983e-22,7.696045845446128e-58,True
7,1,0,43,1,"[5505, 8767]",0.73,0.73,0.73,4.4171122482515254e-24,1.8163849416086908e-42,True
8,1,0,43,1,"[4747, 8009]",0.741,0.741,0.741,3.912699062572451e-20,1.4252265822853498e-34,True
9,1,0,43,2,"[4557, 7819, 4394]",1.613,0.772,1.193,3.5575947471916915e-17,6.0082451946250386e-43,True
10,1,0,43,2,"[5564, 8826, 2139]",1.486,0.782,1.134,1.484019152325811e-14,4.361106974937746e-35,True
11,1,0,43,1,"[4618, 7880]",0.82,0.82,0.82,2.4084212005313437e-18,5.400026664599033e-31,True
12,1,0,43,2,"[4906, 8168, 2133]",1.635,0.823,1.229,2.884773340758439e-14,3.2034157752765237e-34,True
13,1,0,43,3,"[9424, 9465, 25, 9489]",1.925,0.897,1.67,8.461377176224781e-10,7.335667126616967e-28,True
14,1,0,43,1,"[4880, 8142]",0.906,0.906,0.906,3.095886243799629e-17,8.92279695129859e-29,True
15,1,0,43,6,"[5767, 9029, 5930, 2342, 9192, 2505, 9355]",1.921,0.91,1.562,1.199835237987747e-15,1.8992789704268585e-90,True
16,1,0,43,3,"[5600, 8862, 2175, 2501]",1.883,0.921,1.793,4.425935699200251e-15,5.491562409288644e-49,True
17,1,0,43,7,"[5237, 8336, 8499, 5074, 2301, 2464, 5726, 5400]",1.923,0.927,1.619,1.125978441174279e-15,7.282441701536633e-104,True
18,1,0,43,1,"[4712, 7974]",0.928,0.928,0.928,1.2254336112967178e-20,1.398011028231276e-35,True
19,1,0,43,5,"[8651, 5389, 2616, 9018, 2290, 8325]",1.946,0.928,1.758,1.6001884158044164e-15,1.4637019283980132e-76,True
20,1,0,43,7,"[5831, 8930, 9093, 5668, 9256, 2569, 2406, 5994]",1.613,0.964,1.592,2.0099858936387103e-14,7.50897209550868e-94,True
21,1,0,43,3,"[8675, 5413, 2640, 8349]",1.881,1.004,1.672,7.730364785061954e-15,5.110642186988393e-48,True
22,1,0,43,8,"[5097, 8359, 4934, 8522, 2324, 5423, 8196, 5260, 2161]",1.917,1.01,1.71,8.116752126875127e-16,2.0304874661278484e-118,True
23,1,0,43,4,"[5197, 8459, 8296, 2261, 2424]",1.858,1.02,1.481,8.491556470661015e-16,5.40861163667055e-65,True
24,1,0,43,5,"[5138, 8400, 2365, 8237, 8563, 5301]",1.966,1.043,1.786,2.5384344201622274e-15,2.332499720104065e-75,True
25,1,0,43,7,"[8971, 5709, 5872, 9134, 2284, 8441, 5668, 2243]",1.907,1.052,1.647,1.7095431895658036e-15,2.056255287794202e-102,True
26,1,0,43,3,"[6093, 9355, 2668, 9029]",1.963,1.06,1.486,1.4993103041926492e-15,7.231720389058301e-51,True
27,1,0,43,6,"[8699, 5437, 2664, 2175, 8210, 2338, 8373]",1.936,1.072,1.852,1.9931974853613633e-16,6.631164254523648e-96,True
28,1,0,43,7,"[8994, 9157, 5732, 5895, 2470, 8505, 6058, 2307]",1.782,1.084,1.521,1.6026300740415505e-14,1.2265993215094465e-94,True
29,1,0,43,7,"[2528, 8563, 5953, 5301, 2365, 5790, 9215, 9052]",1.897,1.094,1.733,2.445283132901585e-16,3.603044549824592e-109,True
30,1,0,43,4,"[9307, 6045, 9144, 2620, 8981]",1.959,1.098,1.896,2.7814370468212578e-14,2.039367349847384e-57,True
31,1,0,43,4,"[5633, 8895, 2208, 2371, 8243]",1.953,1.101,1.732,5.745027048322349e-14,7.666721305383803e-56,True
32,1,0,43,2,"[5471, 8733, 2698]",1.327,1.185,1.256,1.59059036551786e-16,5.369740084784097e-41,True
33,1,0,43,2,"[6443, 6606, 3181]",1.469,1.205,1.337,8.712356072220924e-15,8.824397686297372e-36,True
34,1,0,43,2,"[2110, 8145, 4883]",1.681,1.211,1.446,3.5432817399116987e-17,5.9360189751809424e-43,True
35,1,0,43,2,"[4979, 8241, 2206]",1.523,1.221,1.372,2.2315068989244788e-14,1.4827670401337906e-34,True
36,1,0,43,7,"[5174, 2238, 8273, 8436, 5011, 8477, 2279, 8314]",1.845,1.254,1.684,1.0689295426586085e-14,4.804288236249401e-96,True
37,1,0,43,2,"[6018, 9280, 2593]",1.946,1.262,1.604,1.5131572056075204e-13,4.623068974523335e-32,True
38,1,0,43,2,"[5362, 8624, 2589]",1.87,1.278,1.574,4.297303531974601e-14,1.0589277103231053e-33,True
39,1,1,43,1,"[1480, 3437]",1.285,1.285,1.285,6.82300490973168e-18,4.333934953850566e-30,True
40,1,0,43,1,"[5324, 8586]",1.341,1.341,1.341,3.1745745822548143e-15,9.382143920636124e-25,True
41,1,0,43,2,"[9330, 6068, 2643]",1.855,1.35,1.602,1.1592359440023569e-14,2.0787092002162414e-35,True
42,1,0,43,3,"[3332, 6594, 6431, 3006]",1.904,1.355,1.848,5.957367906832396e-15,1.8025744414575804e-48,True
43,1,0,43,4,"[7666, 7829, 4567, 7992, 4730]",1.914,1.363,1.665,2.683818242894112e-16,1.705747686142941e-67,True
44,1,0,43,1,"[6466, 6629]",1.418,1.418,1.418,6.2802840026953354e-15,3.671889374209736e-24,True
45,1,0,43,4,"[5046, 8308, 8471, 8512, 5209]",1.86,1.419,1.797,3.689691201309943e-14,8.377209771080707e-57,True
46,1,0,43,1,"[6123, 2698]",1.44,1.44,1.44,4.805298119382329e-15,2.1496694969395253e-24,True
47,1,0,43,1,"[4441, 7703]",1.465,1.465,1.465,8.571377291698098e-23,6.839624283760277e-40,True
48,1,0,43,1,"[3479, 3520]",1.467,1.467,1.467,7.437073098914148e-24,5.1491449993118094e-42,True
49,1,0,43,1,"[4474, 7736]",1.472,1.472,1.472,1.554254104862816e-23,2.2489254924986947e-41,True
50,1,1,43,1,"[1592, 1755]",1.48,1.48,1.48,3.5158921099617934e-24,1.1508059553305098e-42,True
51,1,0,43,3,"[3099, 6524, 6728, 3262]",1.956,1.536,1.744,4.9751375386911e-15,8.767906071195059e-49,True
52,1,3,43,1,"[1668, 1831]",1.549,1.549,1.549,9.8700835373473e-28,9.06927724088904e-50,True
53,1,0,43,1,"[2948, 3315]",1.584,1.584,1.584,9.58263880470965e-14,8.548723269467447e-22,False
54,2,"0,2",43,1,"[3592, 6854]",1.821,1.821,1.821,1.837292461411464e-40,3.1425891553913885e-75,True
55,1,0,43,1,"[6492, 6655]",1.626,1.626,1.626,7.367897456842854e-17,5.053801350554905e-28,True
56,1,0,43,1,"[6695, 6532]",1.639,1.639,1.639,1.3126013251528712e-15,1.60397168742619e-25,True
57,1,0,43,2,"[6262, 3163, 6425]",1.739,1.649,1.694,3.154636908637814e-13,4.18915435335066e-31,True
58,1,0,43,1,"[3033, 6458]",1.653,1.653,1.653,2.0912019511893304e-14,4.0712050091642536e-23,True
59,1,0,43,1,"[2880, 3043]",1.709,1.709,1.709,2.146889944438432e-14,4.2909216541335004e-23,True
60,1,0,43,2,"[2903, 3066, 3270]",1.882,1.739,1.811,9.328955724562218e-15,1.0833712789307482e-35,True
61,1,0,43,1,"[2813, 6646]",1.742,1.742,1.742,2.3007510204270052e-14,4.9279951069513545e-23,True
62,1,0,43,1,"[2722, 6147]",1.756,1.756,1.756,5.690965573072738e-18,3.0151084518714387e-30,True
63,1,0,43,1,"[3206, 3043]",1.785,1.785,1.785,3.526475529464463e-14,1.1577446172074475e-22,True
64,1,5,43,1,"[1867, 8554]",1.79,1.79,1.79,4.9975995483698994e-33,2.3251658119851792e-60,True
65,1,1,43,1,"[107, 21]",1.828,1.828,1.828,3.8378459995170986e-15,1.3712167481313137e-24,True
66,1,0,43,1,"[7156, 3445]",1.839,1.839,1.839,1.3270449134434064e-20,1.6394654344094965e-35,True
67,1,1,43,1,"[7350, 9467]",1.843,1.843,1.843,9.002600815789643e-26,7.545134889565488e-46,True
68,1,3,43,1,"[4532, 7794]",1.867,1.867,1.867,3.981605794060631e-27,1.4758680827657956e-48,True
69,1,0,43,2,"[4357, 4724, 7986]",1.965,1.875,1.92,4.6683901009876634e-17,1.3576244184157596e-42,True
70,1,0,43,1,"[3239, 3076]",1.887,1.887,1.887,5.229947449089716e-15,2.5463944054092354e-24,True
71,1,0,43,1,"[1569, 1732]",1.889,1.889,1.889,2.1925876651535606e-16,4.475534965568922e-27,True
72,1,0,43,1,"[3616, 6878]",1.903,1.903,1.903,1.2513185738817417e-16,1.4576954674538856e-27,True
73,1,3,43,1,"[1620, 1946]",1.917,1.917,1.917,3.5710785736541584e-28,1.1872162524759199e-50,True
74,1,1,43,1,"[7516, 2134]",1.922,1.922,1.922,1.8802224876420714e-18,3.291163867961435e-31,True
75,1,4,43,1,"[3983, 7245]",1.95,1.95,1.95,2.571903378984026e-31,6.158009000982557e-57,True
76,1,0,43,1,"[3751, 3914]",1.962,1.962,1.962,8.727867625587165e-22,7.091650480584649e-38,True
0,4,"0,2,3,1",130,1,"[4583, 7845]",2.297,2.297,2.297,7.239531019225519e-275,0.0,True
1,2,"0,2",130,1,"[4660, 7922]",1.78,1.78,1.78,1.93296419173237e-135,3.900749991446331e-266,True
2,1,0,130,1,"[5515, 8777]",1.242,1.242,1.242,1.2889937200205455e-47,1.7346110219034872e-90,True
3,2,"0,1",130,1,"[5417, 8679]",2.087,2.087,2.087,8.9858294128038e-119,8.42979159663953e-233,True
4,4,"0,2,1,3",130,1,"[4868, 8130]",2.891,2.891,2.891,1.5371766821045848e-226,0.0,True
5,2,"0,2",130,1,"[4726, 7988]",2.341,2.341,2.341,9.837260126236741e-138,1.010296410100601e-270,True
6,1,0,130,3,"[5211, 8473, 2438, 8310]",3.119,1.977,2.89,1.367932826112283e-43,6.185897507434922e-165,True
7,1,0,130,2,"[5583, 8845, 2158]",3.212,2.043,2.627,2.259329866855723e-40,5.739237694834939e-114,True
8,1,0,130,2,"[6006, 9268, 2581]",2.916,2.054,2.485,1.733156401630931e-41,2.5907681435080897e-117,True
9,1,0,130,1,"[5350, 8612]",2.076,2.076,2.076,6.36463672029368e-45,4.229097900688854e-85,False
10,1,0,130,5,"[5682, 8944, 2257, 5845, 2420, 9107]",3.217,2.077,2.92,2.0051970730182647e-42,7.556347119462475e-241,True
11,1,0,130,3,"[5051, 8313, 2278, 8476]",3.321,2.207,3.282,4.244337352090552e-44,5.733016830609019e-167,True
12,1,0,130,2,"[5913, 9175, 2488]",2.727,2.304,2.516,1.5643892100726536e-41,1.9052401148774544e-117,True
13,1,0,130,3,"[5129, 8391, 8228, 2356]",3.226,2.313,2.924,1.6377387787137183e-42,1.2709315599978823e-160,True
14,1,0,130,2,"[5277, 8539, 2504]",3.289,2.321,2.805,2.8066300195387245e-44,1.1001978189647014e-125,True
15,1,0,130,3,"[5764, 9026, 2339, 8863]",3.231,2.345,3.191,1.0282976323727153e-42,1.975235934417999e-161,True
16,1,0,130,2,"[4981, 8243, 5144]",3.339,2.571,2.955,5.31181960012181e-43,7.458392470009112e-122,True
0,4,"0,2,1,3",217,1,"[4606, 7868]",3.282,3.282,3.282,0.0,0.0,True
1,1,0,217,1,"[5505, 8767]",1.883,1.883,1.883,8.215889353528159e-76,2.4671556241270596e-147,False
2,2,"0,1",217,1,"[5382, 8644]",2.88,2.88,2.88,1.9199391303114703e-182,0.0,True
3,1,0,217,2,"[5260, 8522, 2487]",4.182,2.723,3.453,5.090000232850518e-75,1.3495805768023602e-218,True
4,1,0,217,2,"[5097, 8359, 2324]",3.936,2.805,3.37,4.8244057608965356e-74,1.149150458833544e-215,True
5,1,0,217,2,"[5920, 9182, 2495]",3.637,2.869,3.253,5.6730396481432224e-70,1.868498996947218e-203,True
6,1,0,217,4,"[5616, 8878, 2191, 2354, 5779]",4.392,2.944,4.173,3.594250305399139e-69,0.0,True
7,1,0,217,2,"[4906, 8168, 2133]",4.338,3.133,3.735,8.283361442615698e-69,5.816547097301621e-200,True
